"time","event","gene_id","strand","l_ES","l_EE","s_ES","s_EE","I_S1","S_S1","I_S2","S_S2","FDR","dPSI"
10,"A3SS","Solyc07g045350.4","-",58339909,58340002,58339909,58339971,"21,9,11","262,176,232","64,60,96","139,172,154",0,-0.233
20,"A3SS","Solyc07g045350.4","-",58339909,58340002,58339909,58339998,"77,76,91","5,5,8","2,4,4","4,6,13",2.37079337643154e-11,0.613
20,"A3SS","Solyc07g045350.4","-",58339909,58340002,58339909,58339971,"105,94,112","255,232,214","19,12,7","225,280,243",0,0.228
30,"A3SS","Solyc07g045350.4","-",58339909,58340002,58339909,58339971,"83,20,63","183,169,175","13,20,20","206,227,219",9.86575783427648e-06,0.135
70,"A3SS","Solyc07g045350.4","-",58339909,58340002,58339909,58339971,"108,24,13","212,284,199","15,7,8","212,244,249",0.000936156208397715,0.103
80,"A3SS","Solyc07g045350.4","-",58339909,58340002,58339909,58339971,"108,117,38","0,216,230","14,16,17","301,230,246",0.000706280904500918,0.428
5,"A3SS","Solyc07g052420.3","-",60844053,60844322,60844053,60844231,"18,11,17","0,0,0","24,12,17","0,6,18",0.000253703993969443,0.359
15,"A3SS","Solyc07g052420.3","-",60844053,60844322,60844053,60844212,"21,19,16","0,0,0","31,4,21","12,0,3",0.000365036715548748,0.2
90,"A3SS","Solyc07g052420.3","-",60844053,60844322,60844053,60844231,"17,20,13","10,0,12","14,20,39","0,0,0",6.85116737558782e-05,-0.362
90,"A3SS","Solyc07g052420.3","-",60844053,60844322,60844053,60844212,"17,20,13","0,0,0","14,20,39","9,1,8",0.000110379493881109,0.29
105,"A3SS","Solyc07g052420.3","-",60844053,60844322,60844053,60844231,"26,28,23","0,0,0","19,11,22","10,4,19",8.06637423523017e-11,0.47
105,"A3SS","Solyc08g065350.4","+",51365376,51365811,51365723,51365811,"14,9,8","30,35,26","4,6,1","50,49,62",0.000695709146137977,0.111
120,"A3SS","Solyc08g065350.4","+",51365376,51365811,51365723,51365811,"13,13,9","27,36,27","2,5,3","60,60,57",8.04575805043434e-06,0.136
120,"A3SS","Solyc08g065350.4","+",51365434,51365811,51365723,51365811,"9,11,9","27,36,27","2,6,3","60,60,57",0.000544453972400347,0.11
10,"A3SS","Solyc08g069040.3","+",56222166,56222588,56222422,56222588,"1,9,12","0,0,0","9,9,9","4,3,5",4.27961061915934e-06,0.466
10,"A3SS","Solyc08g069040.3","+",56222186,56222588,56222422,56222588,"1,9,12","0,0,0","6,9,26","4,3,5",2.28177201107768e-05,0.416
90,"A3SS","Solyc08g069040.3","+",56222174,56222588,56222422,56222588,"49,25,41","0,1,2","38,7,33","9,8,6",0.00021620296840902,0.374
105,"A3SS","Solyc08g069040.3","+",56222186,56222588,56222422,56222588,"14,27,11","0,3,0","5,5,7","3,9,10",1.03256571693184e-06,0.629
25,"A3SS","Solyc08g075520.4","-",57788017,57788502,57788017,57788430,"25,65,67","0,0,0","44,63,48","0,5,12",0.000419947239970933,0.125
30,"A3SS","Solyc08g075520.4","-",57788017,57788502,57788017,57788430,"38,52,45","0,0,0","31,47,37","8,6,0",0.000677077848370938,0.145
30,"A3SS","Solyc08g075520.4","-",57788302,57788519,57788302,57788430,"37,53,45","0,0,0","37,47,37","8,6,0",0.000645225097471078,0.142
120,"A3SS","Solyc08g075520.4","-",57788260,57788544,57788260,57788430,"59,43,43","11,0,5","25,29,33","0,0,0",0.000685112159089526,-0.139
120,"A3SS","Solyc08g075520.4","-",57788260,57788535,57788260,57788430,"59,43,43","11,0,5","23,29,29","0,0,0",0.000832874707137654,-0.135
120,"A3SS","Solyc08g075520.4","-",57788017,57788430,57788017,57788095,"48,46,36","151,151,134","16,11,9","234,197,201",0,0.102
30,"A3SS","Solyc08g078460.3","+",60371997,60372253,60372088,60372253,"216,201,161","457,407,367","45,46,71","239,330,275",4.53751698840358e-09,0.118
40,"A3SS","Solyc08g078460.3","+",60371997,60372253,60372088,60372253,"282,234,249","482,466,809","88,62,84","367,402,334",6.81176903061714e-06,0.104
60,"A3SS","Solyc08g082080.3","+",63100032,63100514,63100383,63100514,"6,9,12","0,0,0","7,9,8","1,4,5",8.84194494604543e-06,0.416
80,"A3SS","Solyc08g082080.3","+",63100032,63100514,63100383,63100514,"4,5,4","0,0,0","8,4,18","3,4,8",2.6420731910346e-06,0.522
90,"A3SS","Solyc08g082080.3","+",63100032,63100514,63100383,63100514,"2,8,7","0,0,0","14,8,12","5,1,4",5.55214623207077e-05,0.339
120,"A3SS","Solyc08g082080.3","+",63100032,63100514,63100383,63100514,"7,6,5","0,0,0","18,3,2","6,5,7",8.29995235668174e-08,0.681
30,"A3SS","Solyc08g083250.4","+",63911135,63911375,63911301,63911375,"166,194,203","9,2,2","169,185,195","21,11,32",2.15571897138183e-05,0.138
50,"A3SS","Solyc08g083250.4","+",63911135,63911375,63911301,63911375,"146,246,163","2,3,4","147,211,154","19,17,23",8.4350209816937e-08,0.159
105,"A3SS","Solyc08g083250.4","+",63911135,63911375,63911301,63911375,"201,217,214","0,10,4","162,194,235","14,14,24",0.000170905053913397,0.108
120,"A3SS","Solyc08g083250.4","+",63911135,63911375,63911301,63911375,"183,225,144","2,1,5","279,171,114","29,13,30",4.39913809735261e-08,0.185
5,"A3SS","Solyc09g007680.4","-",1248506,1248805,1248506,1248792,"0,34,5","154,152,189","22,46,44","170,165,135",0.0004477971379476,-0.115
60,"A3SS","Solyc09g007680.4","-",1249810,1249978,1249810,1249975,"0,0,0","3,1,1","3,3,7","9,6,4",5.65299132572979e-05,-0.402
80,"A3SS","Solyc09g007680.4","-",1248506,1248805,1248506,1248792,"15,26,6","192,174,97","38,66,34","172,165,158",0.000162559153613045,-0.12
90,"A3SS","Solyc09g007680.4","-",1248506,1248805,1248506,1248792,"16,27,4","91,139,124","49,43,53","153,114,154",0.000558524490704645,-0.135
80,"A3SS","Solyc09g090360.3","-",65961377,65961709,65961377,65961482,"10,9,5","0,0,0","20,17,19","9,2,21",1.25950094813749e-05,0.451
90,"A3SS","Solyc09g090360.3","-",65961377,65961709,65961377,65961482,"5,9,9","0,0,0","16,23,15","2,3,7",0.000133937140498827,0.297
105,"A3SS","Solyc09g090360.3","-",65961377,65961709,65961377,65961482,"10,20,19","0,0,0","16,9,26","8,8,5",5.63227742761721e-07,0.473
120,"A3SS","Solyc09g090360.3","-",65961377,65961692,65961377,65961482,"7,8,2","0,0,0","25,13,9","13,11,15",9.05273035880134e-07,0.636
80,"A3SS","Solyc10g006250.3","+",818391,818428,818398,818428,"0,2,1","60,78,57","13,9,9","71,68,81",3.99072558724105e-05,-0.106
90,"A3SS","Solyc10g006250.3","+",818391,818428,818398,818428,"1,1,0","73,53,49","16,4,18","69,65,110",5.40697051492813e-06,-0.114
105,"A3SS","Solyc10g006500.4","+",969087,969494,969338,969494,"9,12,3","1,0,0","8,4,10","3,11,3",0.000150987571362583,0.489
120,"A3SS","Solyc10g006500.4","+",969087,969494,969338,969494,"9,6,3","0,0,0","3,2,3","2,5,3",3.65886852129417e-09,0.69
5,"A3SS","Solyc10g081610.2","-",61759876,61760177,61759876,61759957,"0,0,5","10,2,0","10,1,3","0,0,0",3.1988598855479e-05,-0.667
20,"A3SS","Solyc10g081610.2","-",61759876,61760177,61759876,61759957,"4,5,2","7,3,5","2,6,7","0,0,0",1.87569782457352e-09,-0.719
90,"A3SS","Solyc10g081610.2","-",61759876,61760177,61759876,61759957,"0,0,0","3,6,8","6,0,16","0,5,0",0.000141448915787812,-0.667
105,"A3SS","Solyc10g081610.2","-",61759876,61760060,61759876,61759957,"1,1,0","4,7,2","4,3,1","1,0,0",3.23746792840692e-07,-0.832
105,"A3SS","Solyc10g081610.2","-",61759876,61760177,61759876,61759957,"7,6,2","4,7,2","4,6,1","1,0,0",0.000823123066337466,-0.522
70,"A3SS","Solyc10g083520.2","+",62476482,62476657,62476529,62476657,"3,9,3","1,0,1","1,7,4","10,4,21",0.000204031589221502,0.541
70,"A3SS","Solyc10g083520.2","+",62476496,62476657,62476529,62476657,"4,12,4","1,0,1","2,10,3","10,4,21",0.000119548763034351,0.538
70,"A3SS","Solyc10g083520.2","+",62476513,62476657,62476529,62476657,"3,9,2","1,0,1","1,7,2","10,4,21",0.000204031589221502,0.533
80,"A3SS","Solyc10g083520.2","+",62476496,62476657,62476529,62476657,"6,5,10","2,0,1","10,5,9","17,11,10",0.000366728282694998,0.527
90,"A3SS","Solyc10g083520.2","+",62476513,62476657,62476529,62476657,"3,4,3","2,1,0","4,2,2","16,12,15",0.000772399503758821,0.645
90,"A3SS","Solyc10g083520.2","+",62476496,62476657,62476529,62476657,"3,7,7","2,1,0","5,7,4","16,12,15",0.000541653609075993,0.565
105,"A3SS","Solyc10g083520.2","+",62476496,62476657,62476529,62476657,"2,11,7","0,0,2","6,11,3","19,9,13",1.59997895399388e-05,0.626
120,"A3SS","Solyc10g083520.2","+",62476496,62476657,62476529,62476657,"4,5,2","0,2,0","2,2,4","27,24,12",1.16981290675006e-06,0.779
105,"A3SS","Solyc10g084120.2","-",62928496,62928925,62928496,62928783,"114,97,97","0,6,0","40,49,59","10,9,5",8.47498388663979e-05,0.209
120,"A3SS","Solyc10g084120.2","-",62929943,62930249,62929943,62930192,"0,0,3","32,57,15","1,1,3","0,0,0",8.10490208281202e-09,-0.958
120,"A3SS","Solyc10g084120.2","-",62928496,62928925,62928496,62928783,"82,66,86","0,0,0","33,23,37","4,10,7",4.5029722173247e-09,0.307
90,"A3SS","Solyc10g086190.3","+",64258076,64258270,64258203,64258270,"10,3,8","0,0,0","16,14,26","6,2,9",5.54325782601627e-05,0.337
105,"A3SS","Solyc10g086190.3","+",64258076,64258270,64258203,64258270,"11,8,11","0,0,0","11,16,29","9,5,5",1.4254722628802e-05,0.404
120,"A3SS","Solyc10g086190.3","+",64258076,64258270,64258203,64258270,"17,15,12","0,0,0","19,9,12","8,13,7",8.84680632085128e-09,0.562
70,"A3SS","Solyc11g073120.2","+",54278013,54278174,54278044,54278174,"73,73,56","283,411,235","93,147,123","198,311,310",2.30597597179151e-05,-0.113
105,"A3SS","Solyc11g073120.2","+",54278013,54278174,54278044,54278174,"74,55,77","242,312,335","157,215,157","235,303,282",5.52491385976873e-13,-0.184
120,"A3SS","Solyc11g073120.2","+",54278013,54278174,54278044,54278174,"60,76,58","247,239,275","139,110,105","247,286,229",0.000665142626614397,-0.103
60,"A3SS","Solyc12g006850.2","-",1263452,1263794,1263452,1263638,"46,52,37","0,0,0","74,64,104","6,7,2",0.00188739301151356,0.119
70,"A3SS","Solyc12g006850.2","-",1263452,1263794,1263452,1263638,"26,75,62","0,0,0","67,57,78","5,15,7",2.22766040689219e-06,0.209
90,"A3SS","Solyc12g006850.2","-",1263452,1263794,1263452,1263638,"28,26,44","0,0,0","72,88,139","13,13,23",4.21138588798759e-07,0.247
105,"A3SS","Solyc12g006850.2","-",1263452,1263794,1263452,1263638,"43,29,50","0,0,0","101,105,105","20,12,18",5.27764327055108e-08,0.242
120,"A3SS","Solyc12g006850.2","-",1263452,1263794,1263452,1263638,"36,55,47","0,0,0","95,105,68","23,13,27",6.72300177215489e-10,0.322
70,"A3SS","Solyc12g008760.3","+",2168349,2168512,2168404,2168512,"7,24,10","4,8,2","16,5,10","0,0,0",3.93251589281891e-05,-0.322
120,"A3SS","Solyc12g040810.2","-",54953569,54953824,54953569,54953668,"17,22,29","6,4,0","4,4,3","26,19,18",6.19606588259856e-11,0.692
120,"A3SS","Solyc12g040810.2","-",54953569,54953894,54953569,54953668,"36,48,50","6,4,0","12,11,11","26,19,18",0,0.654
120,"A3SS","Solyc12g040810.2","-",54953574,54953880,54953574,54953668,"257,361,268","6,4,0","333,212,270","26,19,18",1.16802062836791e-08,0.113
40,"A3SS","Solyc12g044230.2","+",58779379,58779868,58779730,58779868,"12,16,10","0,0,2","5,4,4","3,2,6",0.000278411864480317,0.503
50,"A3SS","Solyc12g044230.2","+",58778670,58778933,58778692,58778933,"2,3,2","0,0,0","2,1,3","4,5,1",3.23916841049961e-06,0.609
70,"A3SS","Solyc12g044230.2","+",58778759,58779213,58779053,58779213,"18,12,4","0,3,1","1,1,3","2,6,7",3.62649884307129e-05,0.627
70,"A3SS","Solyc12g044230.2","+",58778769,58779213,58779053,58779213,"21,13,7","0,3,1","2,1,4","2,6,7",5.72325191635035e-05,0.61
90,"A3SS","Solyc12g098910.2","+",65806303,65806539,65806317,65806539,"15,0,6","73,81,73","36,18,26","51,66,89",0.00049166700544544,-0.192
105,"A3SS","Solyc12g098910.2","+",65806303,65806539,65806317,65806539,"10,11,11","77,107,79","25,47,17","70,101,60",0.000167005266727286,-0.148
120,"A3SS","Solyc12g098910.2","+",65806303,65806539,65806317,65806539,"8,8,9","88,73,82","26,13,25","77,56,36",0.00109553804513522,-0.18
50,"A3SS","lnc_RNA:Solyc04r022210.1","-",55822113,55822305,55822113,55822149,"497,388,290","89,59,88","244,253,256","142,161,90",0.000352387355013731,0.212
50,"A3SS","lnc_RNA:Solyc04r022210.1","-",55822113,55822454,55822113,55822149,"499,379,293","89,59,88","262,267,258","142,161,90",0.000352387355013731,0.201
50,"A3SS","lnc_RNA:Solyc04r022210.1","-",55822113,55822275,55822113,55822149,"491,287,284","89,59,88","237,253,252","142,161,90",0.000555549045708124,0.191
50,"A3SS","lnc_RNA:Solyc04r022210.1","-",55822113,55822569,55822113,55822392,"192,230,106","2,0,0","429,88,127","6,3,21",0.000126323338814928,0.107
50,"A3SS","lnc_RNA:Solyc04r022210.1","-",55822182,55822662,55822182,55822392,"193,234,115","2,0,0","431,97,130","6,3,21",0.000130123706560485,0.103
50,"A3SS","lnc_RNA:Solyc04r022210.1","-",55822212,55822692,55822212,55822392,"194,234,115","2,0,0","432,95,134","6,3,21",0.000126407119135963,0.102
60,"A3SS","lnc_RNA:Solyc04r022210.1","-",55821827,55822214,55821827,55822182,"17,15,14","98,10,0","5,4,7","0,0,0",0.000293753679464618,-0.441
70,"A3SS","lnc_RNA:Solyc04r022210.1","-",55822113,55822305,55822113,55822149,"244,593,210","89,221,104","609,434,397","102,75,93",1.21113743694566e-06,-0.173
70,"A3SS","lnc_RNA:Solyc04r022210.1","-",55822113,55822424,55822113,55822149,"260,605,227","89,221,104","613,434,408","102,75,93",2.77295415518655e-06,-0.162
70,"A3SS","lnc_RNA:Solyc04r022210.1","-",55822113,55822275,55822113,55822149,"244,589,210","89,221,104","518,394,396","102,75,93",3.30026380138135e-05,-0.153
70,"A3SS","lnc_RNA:Solyc04r022210.1","-",55822299,55822782,55822299,55822542,"324,490,274","10,17,7","275,193,226","24,25,15",0.000423534754528948,0.1
105,"A3SS","lnc_RNA:Solyc04r022210.1","-",55822113,55822542,55822113,55822422,"30,63,53","2,2,0","53,18,19","14,10,19",4.73301791092884e-08,0.436
105,"A3SS","lnc_RNA:Solyc04r022210.1","-",55822182,55822662,55822182,55822422,"13,55,39","2,2,0","46,21,14","14,10,19",1.17083608564595e-05,0.431
105,"A3SS","lnc_RNA:Solyc04r022210.1","-",55822203,55822692,55822203,55822422,"9,58,40","2,2,0","43,25,9","14,10,19",8.505361381326e-05,0.425
105,"A3SS","lnc_RNA:Solyc04r022210.1","-",55822113,55822482,55822113,55822422,"12,32,22","2,2,0","46,16,11","14,10,19",0.000228559594971969,0.401
105,"A3SS","lnc_RNA:Solyc04r022210.1","-",55822305,55822789,55822305,55822422,"62,93,59","2,2,0","56,38,27","14,10,19",4.91738583186906e-09,0.387
105,"A3SS","lnc_RNA:Solyc04r022210.1","-",55822242,55822722,55822242,55822422,"15,68,49","2,2,0","51,31,26","14,10,19",3.59775658875159e-06,0.358
105,"A3SS","lnc_RNA:Solyc04r022210.1","-",55822113,55822602,55822113,55822422,"59,74,65","2,2,0","74,29,62","14,10,19",2.40601711221643e-08,0.316
105,"A3SS","lnc_RNA:Solyc04r022210.1","-",55822305,55822782,55822305,55822422,"167,232,157","2,2,0","176,218,104","14,10,19",7.02192380075615e-08,0.15
